ELF Header:
  Magic:   7f 45 4c 46 01 01 01 00 00 00 00 00 00 00 00 00 
  Class:                             ELF32
  Data:                              2's complement, little endian
  Version:                           1 (current)
  OS/ABI:                            UNIX - System V
  ABI Version:                       0
  Type:                              EXEC (Executable file)
  Machine:                           ARM
  Version:                           0x1
  Entry point address:               0x2136d99
  Start of program headers:          52 (bytes into file)
  Start of section headers:          14402508 (bytes into file)
  Flags:                             0x5000400, Version5 EABI, hard-float ABI
  Size of this header:               52 (bytes)
  Size of program headers:           32 (bytes)
  Number of program headers:         11
  Size of section headers:           40 (bytes)
  Number of section headers:         6198
  Section header string table index: 6197

Section Headers:
  [Nr] Name              Type            Addr     Off    Size   ES Flg Lk Inf Al
 14040: 0216df60     0 NOTYPE  LOCAL  DEFAULT 1896 $t
 14041: 0216dfa0     0 NOTYPE  LOCAL  DEFAULT 1896 $d
 14042: 0216dfb0     0 NOTYPE  LOCAL  DEFAULT 1897 $t
 14043: 0216e010     0 NOTYPE  LOCAL  DEFAULT 1897 $d
 14044: 0216e034     0 NOTYPE  LOCAL  DEFAULT 1898 $t
 14045: 0216e038     0 NOTYPE  LOCAL  DEFAULT 1899 $t
 14046: 0216e040     0 NOTYPE  LOCAL  DEFAULT 1900 $t
 14047: 0216e078     0 NOTYPE  LOCAL  DEFAULT 1900 $d
 14048: 0216e07c     0 NOTYPE  LOCAL  DEFAULT 1901 $t
 14049: 0216e0e0     0 NOTYPE  LOCAL  DEFAULT 1901 $d
 14050: 0216e0f8     0 NOTYPE  LOCAL  DEFAULT 1902 $t
 14051: 0216e13c     0 NOTYPE  LOCAL  DEFAULT 1902 $d
 14052: 0216e148     0 NOTYPE  LOCAL  DEFAULT 1903 $t
 14053: 0216e1d8     0 NOTYPE  LOCAL  DEFAULT 1903 $d
 14054: 0216e1e0     0 NOTYPE  LOCAL  DEFAULT 1904 $t
 14055: 0216e2b8     0 NOTYPE  LOCAL  DEFAULT 1904 $d
 14056: 2801839c     0 NOTYPE  LOCAL  DEFAULT 6177 $d
 14057: 280183a0     0 NOTYPE  LOCAL  DEFAULT 6177 $d
 14058: 280183a4     0 NOTYPE  LOCAL  DEFAULT 6177 $d
 14059: 280183a8     0 NOTYPE  LOCAL  DEFAULT 6177 $d
 14060: 280183ac     0 NOTYPE  LOCAL  DEFAULT 6177 $d
 14061: 280183ac    16 OBJECT  LOCAL  DEFAULT 6177 result
 14062: 280183bc     0 NOTYPE  LOCAL  DEFAULT 6177 $d
 14063: 280183c8     1 OBJECT  LOCAL  DEFAULT 6177 s_jpegdec_driver[...]
 14064: 280183c8     0 NOTYPE  LOCAL  DEFAULT 6177 $d
 14065: 021efa71    19 OBJECT  LOCAL  DEFAULT 4852 __func__.0
 14066: 021f07f7    26 OBJECT  LOCAL  DEFAULT 4864 __func__.1
 14067: 021ee184    17 OBJECT  LOCAL  DEFAULT 4836 __func__.2
 14068: 021f3567    24 OBJECT  LOCAL  DEFAULT 4956 __func__.3
 14069: 00000000     0 FILE    LOCAL  DEFAULT  ABS dma2d_driver.c
 14070: 0216e2dc     0 NOTYPE  LOCAL  DEFAULT 1905 $t
 14071: 0216e2dd   128 FUNC    LOCAL  DEFAULT 1905 dma2d_isr
 14072: 0216e358     0 NOTYPE  LOCAL  DEFAULT 1905 $d
 14073: 0216e35c     0 NOTYPE  LOCAL  DEFAULT 1906 $t
 14074: 0216e3c0     0 NOTYPE  LOCAL  DEFAULT 1906 $d
 14075: 0216e3dc     0 NOTYPE  LOCAL  DEFAULT 1907 $t
 14076: 0216e3ec     0 NOTYPE  LOCAL  DEFAULT 1908 $t
 14077: 0216e428     0 NOTYPE  LOCAL  DEFAULT 1908 $d
 14078: 0216e438     0 NOTYPE  LOCAL  DEFAULT 1909 $t
 14079: 0216e444     0 NOTYPE  LOCAL  DEFAULT 1910 $t
 14080: 0216e44e     0 NOTYPE  LOCAL  DEFAULT 1911 $t
 14081: 0216e458     0 NOTYPE  LOCAL  DEFAULT 1912 $t
 14082: 0216e47c     0 NOTYPE  LOCAL  DEFAULT 1912 $d
 14083: 0216e480     0 NOTYPE  LOCAL  DEFAULT 1913 $t
 14084: 280183c9     1 OBJECT  LOCAL  DEFAULT 6177 s_dma2d_driver_i[...]
 14085: 280183c9     0 NOTYPE  LOCAL  DEFAULT 6177 $d
 14086: 280183cc     0 NOTYPE  LOCAL  DEFAULT 6177 $d
 14087: 280183cc    24 OBJECT  LOCAL  DEFAULT 6177 s_dma2d_isr
 14088: 021efa84    23 OBJECT  LOCAL  DEFAULT 4852 __func__.0
 14089: 021f0811    21 OBJECT  LOCAL  DEFAULT 4864 __func__.1
 14090: 00000000     0 FILE    LOCAL  DEFAULT  ABS trng_driver.c
 14091: 0216e514     0 NOTYPE  LOCAL  DEFAULT 1914 $t
 14092: 0216e534     0 NOTYPE  LOCAL  DEFAULT 1914 $d
 14093: 0216e53c     0 NOTYPE  LOCAL  DEFAULT 1915 $t
 14094: 0216e55c     0 NOTYPE  LOCAL  DEFAULT 1915 $d
 14095: 0216e564     0 NOTYPE  LOCAL  DEFAULT 1916 $t
 14096: 0216e580     0 NOTYPE  LOCAL  DEFAULT 1916 $d
 14097: 0216e588     0 NOTYPE  LOCAL  DEFAULT 1917 $t
 14098: 0216e5ac     0 NOTYPE  LOCAL  DEFAULT 1917 $d
 14099: 280183e4     0 NOTYPE  LOCAL  DEFAULT 6177 $d
 14100: 280183e4    12 OBJECT  LOCAL  DEFAULT 6177 s_trng
 14101: 280183f0     1 OBJECT  LOCAL  DEFAULT 6177 s_trng_driver_is_init
 14102: 280183f0     0 NOTYPE  LOCAL  DEFAULT 6177 $d
 14103: 00000000     0 FILE    LOCAL  DEFAULT  ABS flash_partition.c
 14104: 0216e5b0     0 NOTYPE  LOCAL  DEFAULT 1918 $t
 14105: 0216e5c0     0 NOTYPE  LOCAL  DEFAULT 1918 $d
 14106: 021fd2a8     0 NOTYPE  LOCAL  DEFAULT 5370 $d
 14107: 021fd2a8   200 OBJECT  LOCAL  DEFAULT 5370 bk_flash_partitions
 14108: 00000000     0 FILE    LOCAL  DEFAULT  ABS spi_driver.c
 14109: 0216eda0     0 NOTYPE  LOCAL  DEFAULT 1933 $t
 14110: 0216ede4     0 NOTYPE  LOCAL  DEFAULT 1933 $d
 14111: 0216f081    24 FUNC    LOCAL  DEFAULT 1938 spi_isr
 14112: 0216f069    24 FUNC    LOCAL  DEFAULT 1937 spi2_isr
 14113: 0216edfc     0 NOTYPE  LOCAL  DEFAULT 1934 $t
 14114: 0216ee1c     0 NOTYPE  LOCAL  DEFAULT 1934 $d
 14115: 0216ee20     0 NOTYPE  LOCAL  DEFAULT 1935 $t
 14116: 0216ee54     0 NOTYPE  LOCAL  DEFAULT 1935 $d
 14117: 0216ee58     0 NOTYPE  LOCAL  DEFAULT 1936 $t
 14118: 0216ee59   528 FUNC    LOCAL  DEFAULT 1936 spi_isr_common
 14119: 0216f044     0 NOTYPE  LOCAL  DEFAULT 1936 $d
 14120: 0216f068     0 NOTYPE  LOCAL  DEFAULT 1937 $t
 14121: 0216f080     0 NOTYPE  LOCAL  DEFAULT 1938 $t
 14122: 28018411     1 OBJECT  LOCAL  DEFAULT 6177 s_current_spi_dm[...]
 14123: 28018411     0 NOTYPE  LOCAL  DEFAULT 6177 $d
 14124: 28018412     1 OBJECT  LOCAL  DEFAULT 6177 s_spi_driver_is_init
 14125: 28018412     0 NOTYPE  LOCAL  DEFAULT 6177 $d
 14126: 28018414     0 NOTYPE  LOCAL  DEFAULT 6177 $d
 14127: 28018414    16 OBJECT  LOCAL  DEFAULT 6177 s_spi_rx_finish_isr
 14128: 28018424     0 NOTYPE  LOCAL  DEFAULT 6177 $d
 14129: 28018424    16 OBJECT  LOCAL  DEFAULT 6177 s_spi_rx_isr
 14130: 28018434     0 NOTYPE  LOCAL  DEFAULT 6177 $d
 14131: 28018434    16 OBJECT  LOCAL  DEFAULT 6177 s_spi_tx_finish_isr
 14132: 28010ecc     0 NOTYPE  LOCAL  DEFAULT 6174 $d
 14133: 28010ecc    96 OBJECT  LOCAL  DEFAULT 6174 s_spi
 14134: 00000000     0 FILE    LOCAL  DEFAULT  ABS spi_statis.c
 14135: 0216f098     0 NOTYPE  LOCAL  DEFAULT 1939 $t
 14136: 0216f0a8     0 NOTYPE  LOCAL  DEFAULT 1939 $d
 14137: 0216f0ac     0 NOTYPE  LOCAL  DEFAULT 1940 $t
 14138: 0216f0b4     0 NOTYPE  LOCAL  DEFAULT 1940 $d
 14139: 28018444     0 NOTYPE  LOCAL  DEFAULT 6177 $d
 14140: 28018444    64 OBJECT  LOCAL  DEFAULT 6177 s_spi_statis
 14141: 00000000     0 FILE    LOCAL  DEFAULT  ABS qspi_driver.c
 14142: 0216f0b8     0 NOTYPE  LOCAL  DEFAULT 1941 $t
 14143: 0216f0b9    76 FUNC    LOCAL  DEFAULT 1941 qspi_id_deinit_common
 14144: 0216f100     0 NOTYPE  LOCAL  DEFAULT 1941 $d
 14145: 0216f104     0 NOTYPE  LOCAL  DEFAULT 1942 $t
 14146: 0216f134     0 NOTYPE  LOCAL  DEFAULT 1942 $d
 14147: 0216f13c     0 NOTYPE  LOCAL  DEFAULT 1943 $t
 14148: 0216f344     0 NOTYPE  LOCAL  DEFAULT 1943 $d
 14149: 0216f364     0 NOTYPE  LOCAL  DEFAULT 1944 $t
 14150: 0216f394     0 NOTYPE  LOCAL  DEFAULT 1944 $d
 14151: 0216f398     0 NOTYPE  LOCAL  DEFAULT 1945 $t
 14152: 0216f3bc     0 NOTYPE  LOCAL  DEFAULT 1945 $d
 14153: 28018484     1 OBJECT  LOCAL  DEFAULT 6177 s_qspi_driver_is_init
 14154: 28018484     0 NOTYPE  LOCAL  DEFAULT 6177 $d
 14155: 28010f2c     0 NOTYPE  LOCAL  DEFAULT 6174 $d
 14156: 28010f2c    24 OBJECT  LOCAL  DEFAULT 6174 s_qspi
 14157: 021de6bd    14 OBJECT  LOCAL  DEFAULT 4829 __FUNCTION__.1
 14158: 021ef359    13 OBJECT  LOCAL  DEFAULT 4842 __FUNCTION__.3
 14159: 00000000     0 FILE    LOCAL  DEFAULT  ABS lcd_qspi_driver.c
 14160: 0216f3d0     0 NOTYPE  LOCAL  DEFAULT 1946 $t
 14161: 0216f3d1    72 FUNC    LOCAL  DEFAULT 1946 lcd_qspi_dma_fin[...]
 14162: 0216f404     0 NOTYPE  LOCAL  DEFAULT 1946 $d
 14163: 0216f418     0 NOTYPE  LOCAL  DEFAULT 1947 $t
 14164: 0216f4e8     0 NOTYPE  LOCAL  DEFAULT 1947 $d
 14165: 0216f4ec     0 NOTYPE  LOCAL  DEFAULT 1948 $t
 14166: 0216f568     0 NOTYPE  LOCAL  DEFAULT 1948 $d
 14167: 0216f56c     0 NOTYPE  LOCAL  DEFAULT 1949 $t
 14168: 0216f590     0 NOTYPE  LOCAL  DEFAULT 1949 $d
 14169: 0216f594     0 NOTYPE  LOCAL  DEFAULT 1950 $t
 14170: 0216f5c4     0 NOTYPE  LOCAL  DEFAULT 1950 $d
 14171: 0216f5d0     0 NOTYPE  LOCAL  DEFAULT 1951 $t
 14172: 0216f7d4     0 NOTYPE  LOCAL  DEFAULT 1951 $d
 14173: 0216f804     0 NOTYPE  LOCAL  DEFAULT 1951 $t
 14174: 0216f9e4     0 NOTYPE  LOCAL  DEFAULT 1951 $d
 14175: 0216f9f0     0 NOTYPE  LOCAL  DEFAULT 1952 $t
 14176: 0216fa60     0 NOTYPE  LOCAL  DEFAULT 1952 $d
 14177: 0216fa84     0 NOTYPE  LOCAL  DEFAULT 1953 $t
 14178: 0216fc40     0 NOTYPE  LOCAL  DEFAULT 1953 $d
 14179: 0216fc60     0 NOTYPE  LOCAL  DEFAULT 1954 $t
 14180: 0216fc74     0 NOTYPE  LOCAL  DEFAULT 1954 $d
 14181: 0216fc78     0 NOTYPE  LOCAL  DEFAULT 1955 $t
 14182: 0216fc84     0 NOTYPE  LOCAL  DEFAULT 1955 $d
 14183: 28018485     0 NOTYPE  LOCAL  DEFAULT 6177 $d
 14184: 28018488     0 NOTYPE  LOCAL  DEFAULT 6177 $d
 14185: 28018488     4 OBJECT  LOCAL  DEFAULT 6177 lcd_qspi_semaphore
 14186: 28010f44     1 OBJECT  LOCAL  DEFAULT 6174 lcd_qspi_dma_id
 14187: 28010f48     0 NOTYPE  LOCAL  DEFAULT 6174 $d
 14188: 28010f48    24 OBJECT  LOCAL  DEFAULT 6174 s_lcd_qspi
 14189: 021de171    23 OBJECT  LOCAL  DEFAULT 4826 __FUNCTION__.0
 14190: 021de6cb    19 OBJECT  LOCAL  DEFAULT 4829 __FUNCTION__.1
 14191: 021ef01c    21 OBJECT  LOCAL  DEFAULT 4841 __FUNCTION__.2
 14192: 021f357f    33 OBJECT  LOCAL  DEFAULT 4956 __func__.3
 14193: 00000000     0 FILE    LOCAL  DEFAULT  ABS jpeg_driver.c
 14194: 0216fc88     0 NOTYPE  LOCAL  DEFAULT 1956 $t
 14195: 0216fc89   152 FUNC    LOCAL  DEFAULT 1956 jpeg_isr
 14196: 0216fd18     0 NOTYPE  LOCAL  DEFAULT 1956 $d
 14197: 0216fd20     0 NOTYPE  LOCAL  DEFAULT 1957 $t
 14198: 0216fd4c     0 NOTYPE  LOCAL  DEFAULT 1957 $d
 14199: 0216fd58     0 NOTYPE  LOCAL  DEFAULT 1958 $t
 14200: 0216fdc8     0 NOTYPE  LOCAL  DEFAULT 1958 $d
 14201: 0216fde0     0 NOTYPE  LOCAL  DEFAULT 1959 $t
 14202: 0216fdf4     0 NOTYPE  LOCAL  DEFAULT 1959 $d
 14203: 0216fdfc     0 NOTYPE  LOCAL  DEFAULT 1960 $t
 14204: 0216fe28     0 NOTYPE  LOCAL  DEFAULT 1960 $d
 14205: 0216fe2e     0 NOTYPE  LOCAL  DEFAULT 1960 $t
 14206: 0216fe70     0 NOTYPE  LOCAL  DEFAULT 1960 $d
 14207: 0216fe78     0 NOTYPE  LOCAL  DEFAULT 1961 $t
 14208: 0216fea2     0 NOTYPE  LOCAL  DEFAULT 1961 $d
 14209: 0216fea8     0 NOTYPE  LOCAL  DEFAULT 1961 $t
 14210: 0216fee8     0 NOTYPE  LOCAL  DEFAULT 1961 $d
 14211: 0216fef0     0 NOTYPE  LOCAL  DEFAULT 1962 $t
 14212: 0216ff60     0 NOTYPE  LOCAL  DEFAULT 1962 $d
 14213: 0216ff68     0 NOTYPE  LOCAL  DEFAULT 1963 $t
 14214: 0216ff70     0 NOTYPE  LOCAL  DEFAULT 1963 $d
 14215: 0216ff74     0 NOTYPE  LOCAL  DEFAULT 1964 $t
 14216: 0216ff98     0 NOTYPE  LOCAL  DEFAULT 1964 $d
 14217: 2801848c     0 NOTYPE  LOCAL  DEFAULT 6177 $d
 14218: 2801848c    64 OBJECT  LOCAL  DEFAULT 6177 s_jpeg
 14219: 280184cc     1 OBJECT  LOCAL  DEFAULT 6177 s_jpeg_driver_is_init
 14220: 280184cc     0 NOTYPE  LOCAL  DEFAULT 6177 $d
 14221: 28010f60     0 NOTYPE  LOCAL  DEFAULT 6174 $d
 14222: 28010f60     6 OBJECT  LOCAL  DEFAULT 6174 jpeg_encode_size
 14223: 021de188    17 OBJECT  LOCAL  DEFAULT 4826 __FUNCTION__.0
 14224: 00000000     0 FILE    LOCAL  DEFAULT  ABS psram_driver.c
 14225: 0216ffa0     0 NOTYPE  LOCAL  DEFAULT 1965 $t
 14226: 0216ffa8     0 NOTYPE  LOCAL  DEFAULT 1965 $d
 14227: 0216ffac     0 NOTYPE  LOCAL  DEFAULT 1966 $t
 14228: 0216ffd4     0 NOTYPE  LOCAL  DEFAULT 1966 $d
 14229: 0216ffd8     0 NOTYPE  LOCAL  DEFAULT 1967 $t
 14230: 02170008     0 NOTYPE  LOCAL  DEFAULT 1967 $d
 14231: 02170018     0 NOTYPE  LOCAL  DEFAULT 1968 $t
 14232: 02170022     0 NOTYPE  LOCAL  DEFAULT 1969 $t
 14233: 0217002c     0 NOTYPE  LOCAL  DEFAULT 1970 $t
 14234: 280184cd     1 OBJECT  LOCAL  DEFAULT 6177 s_psram_channelmap
 14235: 280184cd     0 NOTYPE  LOCAL  DEFAULT 6177 $d
 14236: 280184ce     1 OBJECT  LOCAL  DEFAULT 6177 s_psram_heap_is_init
 14237: 280184ce     0 NOTYPE  LOCAL  DEFAULT 6177 $d
 14238: 021efa9b    36 OBJECT  LOCAL  DEFAULT 4852 __func__.0
 14239: 00000000     0 FILE    LOCAL  DEFAULT  ABS aon_rtc_driver_6[...]
 14240: 02170030     0 NOTYPE  LOCAL  DEFAULT 1971 $t
 14241: 02170031    46 FUNC    LOCAL  DEFAULT 1971 aon_rtc_counter_[...]
 14242: 0217005e     0 NOTYPE  LOCAL  DEFAULT 1972 $t
 14243: 02170078     0 NOTYPE  LOCAL  DEFAULT 1973 $t
 14244: 02170088     0 NOTYPE  LOCAL  DEFAULT 1974 $t
 14245: 02170094     0 NOTYPE  LOCAL  DEFAULT 1974 $d
 14246: 280184d0     0 NOTYPE  LOCAL  DEFAULT 6177 $d
 14247: 280184d0     8 OBJECT  LOCAL  DEFAULT 6177 s_boot_time_us
 14248: 00000000     0 FILE    LOCAL  DEFAULT  ABS sdio_host_driver.c
 14249: 02170098     0 NOTYPE  LOCAL  DEFAULT 1975 $t
 14250: 02170168     0 NOTYPE  LOCAL  DEFAULT 1975 $d
 14251: 021701ad   308 FUNC    LOCAL  DEFAULT 1977 sdio_host_isr
 14252: 02170188     0 NOTYPE  LOCAL  DEFAULT 1976 $t
 14253: 021701a8     0 NOTYPE  LOCAL  DEFAULT 1976 $d
 14254: 021701ac     0 NOTYPE  LOCAL  DEFAULT 1977 $t
 14255: 021702b0     0 NOTYPE  LOCAL  DEFAULT 1977 $d
 14256: 280184d8     0 NOTYPE  LOCAL  DEFAULT 6177 $d
 14257: 280184d8    28 OBJECT  LOCAL  DEFAULT 6177 s_sdio_host
 14258: 280184f4     1 OBJECT  LOCAL  DEFAULT 6177 s_sdio_host_data[...]
 14259: 280184f4     0 NOTYPE  LOCAL  DEFAULT 6177 $d
 14260: 280184f5     1 OBJECT  LOCAL  DEFAULT 6177 s_sdio_host_driv[...]
 14261: 280184f5     0 NOTYPE  LOCAL  DEFAULT 6177 $d
 14262: 021f0439    25 OBJECT  LOCAL  DEFAULT 4863 __FUNCTION__.6
 14263: 00000000     0 FILE    LOCAL  DEFAULT  ABS aud_common_driver.c
 14264: 021702e0     0 NOTYPE  LOCAL  DEFAULT 1978 $t
 14265: 021702e1    84 FUNC    LOCAL  DEFAULT 1978 aud_isr
 14266: 02170330     0 NOTYPE  LOCAL  DEFAULT 1978 $d
 14267: 02170334     0 NOTYPE  LOCAL  DEFAULT 1979 $t
 14268: 02170350     0 NOTYPE  LOCAL  DEFAULT 1980 $t
 14269: 0217036c     0 NOTYPE  LOCAL  DEFAULT 1981 $t
 14270: 021703c4     0 NOTYPE  LOCAL  DEFAULT 1981 $d
 14271: 021703cc     0 NOTYPE  LOCAL  DEFAULT 1982 $t
 14272: 02170434     0 NOTYPE  LOCAL  DEFAULT 1982 $d
 14273: 0217044c     0 NOTYPE  LOCAL  DEFAULT 1983 $t
 14274: 021704dc     0 NOTYPE  LOCAL  DEFAULT 1983 $d
 14275: 021704e4     0 NOTYPE  LOCAL  DEFAULT 1984 $t
 14276: 021704ec     0 NOTYPE  LOCAL  DEFAULT 1984 $d
 14277: 021704f0     0 NOTYPE  LOCAL  DEFAULT 1984 $t
 14278: 02170510     0 NOTYPE  LOCAL  DEFAULT 1984 $d
 14279: 02170514     0 NOTYPE  LOCAL  DEFAULT 1985 $t
 14280: 0217051c     0 NOTYPE  LOCAL  DEFAULT 1985 $d
 14281: 02170520     0 NOTYPE  LOCAL  DEFAULT 1985 $t
 14282: 0217053c     0 NOTYPE  LOCAL  DEFAULT 1985 $d
 14283: 280184f6     1 OBJECT  LOCAL  DEFAULT 6177 s_aud_driver_is_init
 14284: 280184f6     0 NOTYPE  LOCAL  DEFAULT 6177 $d
 14285: 280184f8     0 NOTYPE  LOCAL  DEFAULT 6177 $d
 14286: 280184f8    16 OBJECT  LOCAL  DEFAULT 6177 s_aud_isr
 14287: 28018508     4 OBJECT  LOCAL  DEFAULT 6177 s_aud_module_init_sta
 14288: 28018508     0 NOTYPE  LOCAL  DEFAULT 6177 $d
 14289: 00000000     0 FILE    LOCAL  DEFAULT  ABS aud_adc_driver.c
 14290: 02170540     0 NOTYPE  LOCAL  DEFAULT 1986 $t
 14291: 02170541    22 FUNC    LOCAL  DEFAULT 1986 aud_ll_set_adc_c[...]
 14292: 02170556     0 NOTYPE  LOCAL  DEFAULT 1987 $t
 14293: 02170557    18 FUNC    LOCAL  DEFAULT 1987 aud_ll_set_exten[...]
 14294: 02170568     0 NOTYPE  LOCAL  DEFAULT 1988 $t
 14295: 02170569    20 FUNC    LOCAL  DEFAULT 1988 aud_ll_set_audio[...]
 14296: 0217057c     0 NOTYPE  LOCAL  DEFAULT 1989 $t
 14297: 021706a4     0 NOTYPE  LOCAL  DEFAULT 1989 $d
 14298: 021706d4     0 NOTYPE  LOCAL  DEFAULT 1990 $t
 14299: 021707b8     0 NOTYPE  LOCAL  DEFAULT 1990 $d
 14300: 021707d8     0 NOTYPE  LOCAL  DEFAULT 1991 $t
 14301: 021707f4     0 NOTYPE  LOCAL  DEFAULT 1991 $d
 14302: 021707f8     0 NOTYPE  LOCAL  DEFAULT 1992 $t
 14303: 02170834     0 NOTYPE  LOCAL  DEFAULT 1992 $d
 14304: 02170838     0 NOTYPE  LOCAL  DEFAULT 1993 $t
 14305: 02170844     0 NOTYPE  LOCAL  DEFAULT 1994 $t
 14306: 02170874     0 NOTYPE  LOCAL  DEFAULT 1994 $d
 14307: 02170878     0 NOTYPE  LOCAL  DEFAULT 1995 $t
 14308: 021708a8     0 NOTYPE  LOCAL  DEFAULT 1995 $d
 14309: 021708ac     0 NOTYPE  LOCAL  DEFAULT 1996 $t
 14310: 02170918     0 NOTYPE  LOCAL  DEFAULT 1996 $d
 14311: 021ef031    16 OBJECT  LOCAL  DEFAULT 4841 __FUNCTION__.2
 14312: 021efabf    25 OBJECT  LOCAL  DEFAULT 4852 __func__.0
 14313: 021f0826    16 OBJECT  LOCAL  DEFAULT 4864 __func__.1
 14314: 00000000     0 FILE    LOCAL  DEFAULT  ABS aud_dmic_driver.c
 14315: 0217091c     0 NOTYPE  LOCAL  DEFAULT 1997 $t
 14316: 0217091d    22 FUNC    LOCAL  DEFAULT 1997 aud_ll_set_audio[...]
 14317: 02170932     0 NOTYPE  LOCAL  DEFAULT 1998 $t
 14318: 02170933    22 FUNC    LOCAL  DEFAULT 1998 aud_ll_set_audio[...]
 14319: 02170948     0 NOTYPE  LOCAL  DEFAULT 1999 $t
 14320: 02170a60     0 NOTYPE  LOCAL  DEFAULT 1999 $d
 14321: 02170a7c     0 NOTYPE  LOCAL  DEFAULT 2000 $t
 14322: 02170b04     0 NOTYPE  LOCAL  DEFAULT 2000 $d
 14323: 02170b24     0 NOTYPE  LOCAL  DEFAULT 2001 $t
 14324: 02170b68     0 NOTYPE  LOCAL  DEFAULT 2001 $d
 14325: 02170b6c     0 NOTYPE  LOCAL  DEFAULT 2002 $t
 14326: 02170b74     0 NOTYPE  LOCAL  DEFAULT 2002 $d
 14327: 02170b78     0 NOTYPE  LOCAL  DEFAULT 2003 $t
 14328: 02170b9c     0 NOTYPE  LOCAL  DEFAULT 2003 $d
 14329: 02170ba0     0 NOTYPE  LOCAL  DEFAULT 2004 $t
 14330: 02170bc4     0 NOTYPE  LOCAL  DEFAULT 2004 $d
 14331: 021ef041    17 OBJECT  LOCAL  DEFAULT 4841 __FUNCTION__.2
 14332: 021efad8    26 OBJECT  LOCAL  DEFAULT 4852 __func__.0
 14333: 021f0836    17 OBJECT  LOCAL  DEFAULT 4864 __func__.1
 14334: 00000000     0 FILE    LOCAL  DEFAULT  ABS aud_dac_driver.c
 14335: 02170bc8     0 NOTYPE  LOCAL  DEFAULT 2005 $t
 14336: 02170bc9    22 FUNC    LOCAL  DEFAULT 2005 aud_ll_set_dac_c[...]
 14337: 02170bde     0 NOTYPE  LOCAL  DEFAULT 2006 $t
 14338: 02170bdf    16 FUNC    LOCAL  DEFAULT 2006 aud_ll_set_exten[...]
 14339: 02170bee     0 NOTYPE  LOCAL  DEFAULT 2007 $t
 14340: 02170bef    22 FUNC    LOCAL  DEFAULT 2007 aud_ll_set_audio[...]
 14341: 02170c04     0 NOTYPE  LOCAL  DEFAULT 2008 $t
 14342: 02170d24     0 NOTYPE  LOCAL  DEFAULT 2008 $d
 14343: 02170d58     0 NOTYPE  LOCAL  DEFAULT 2009 $t
 14344: 02170e5c     0 NOTYPE  LOCAL  DEFAULT 2009 $d
 14345: 02170e80     0 NOTYPE  LOCAL  DEFAULT 2010 $t
 14346: 02170e9c     0 NOTYPE  LOCAL  DEFAULT 2010 $d
 14347: 02170ea0     0 NOTYPE  LOCAL  DEFAULT 2011 $t
 14348: 02170eb8     0 NOTYPE  LOCAL  DEFAULT 2011 $d
 14349: 02170ebc     0 NOTYPE  LOCAL  DEFAULT 2012 $t
 14350: 02170ed4     0 NOTYPE  LOCAL  DEFAULT 2012 $d
 14351: 02170ed8     0 NOTYPE  LOCAL  DEFAULT 2013 $t
 14352: 02170ef8     0 NOTYPE  LOCAL  DEFAULT 2013 $d
 14353: 02170efc     0 NOTYPE  LOCAL  DEFAULT 2014 $t
 14354: 02170f1c     0 NOTYPE  LOCAL  DEFAULT 2014 $d
 14355: 02170f20     0 NOTYPE  LOCAL  DEFAULT 2015 $t
 14356: 02170f2c     0 NOTYPE  LOCAL  DEFAULT 2016 $t
 14357: 02170f50     0 NOTYPE  LOCAL  DEFAULT 2016 $d
 14358: 02170f54     0 NOTYPE  LOCAL  DEFAULT 2017 $t
 14359: 02170f78     0 NOTYPE  LOCAL  DEFAULT 2017 $d
 14360: 02170f7c     0 NOTYPE  LOCAL  DEFAULT 2018 $t
 14361: 02170ffc     0 NOTYPE  LOCAL  DEFAULT 2018 $d
 14362: 021ef5b2    16 OBJECT  LOCAL  DEFAULT 4843 __FUNCTION__.4
 14363: 021ee195    25 OBJECT  LOCAL  DEFAULT 4836 __func__.2
 14364: 021f35a0    16 OBJECT  LOCAL  DEFAULT 4956 __func__.3
 14365: 00000000     0 FILE    LOCAL  DEFAULT  ABS audio_ring_buff.c
 14366: 02171000     0 NOTYPE  LOCAL  DEFAULT 2019 $t
 14367: 02171036     0 NOTYPE  LOCAL  DEFAULT 2020 $t
 14368: 02171062     0 NOTYPE  LOCAL  DEFAULT 2021 $t
 14369: 02171154     0 NOTYPE  LOCAL  DEFAULT 2022 $t
 14370: 02171210     0 NOTYPE  LOCAL  DEFAULT 2023 $t
 14371: 02171298     0 NOTYPE  LOCAL  DEFAULT 2024 $t
 14372: 00000000     0 FILE    LOCAL  DEFAULT  ABS mb_ipc.c
 14373: 021712a4     0 NOTYPE  LOCAL  DEFAULT 2025 $t
 14374: 021712a5    22 FUNC    LOCAL  DEFAULT 2025 get_handle_from_[...]
 14375: 021712bc     0 NOTYPE  LOCAL  DEFAULT 2026 $t
 14376: 021712bd    84 FUNC    LOCAL  DEFAULT 2026 get_socket_from_[...]
 14377: 02171308     0 NOTYPE  LOCAL  DEFAULT 2026 $d
 14378: 02171310     0 NOTYPE  LOCAL  DEFAULT 2027 $t
 14379: 02171311    24 FUNC    LOCAL  DEFAULT 2027 mb_ipc_enter_critical
 14380: 02171324     0 NOTYPE  LOCAL  DEFAULT 2027 $d
 14381: 02171328     0 NOTYPE  LOCAL  DEFAULT 2028 $t
 14382: 02171329    24 FUNC    LOCAL  DEFAULT 2028 mb_ipc_exit_critical
