ELF Header:
  Magic:   7f 45 4c 46 01 01 01 00 00 00 00 00 00 00 00 00 
  Class:                             ELF32
  Data:                              2's complement, little endian
  Version:                           1 (current)
  OS/ABI:                            UNIX - System V
  ABI Version:                       0
  Type:                              EXEC (Executable file)
  Machine:                           ARM
  Version:                           0x1
  Entry point address:               0x2136d99
  Start of program headers:          52 (bytes into file)
  Start of section headers:          13238120 (bytes into file)
  Flags:                             0x5000400, Version5 EABI, hard-float ABI
  Size of this header:               52 (bytes)
  Size of program headers:           32 (bytes)
  Number of program headers:         11
  Size of section headers:           40 (bytes)
  Number of section headers:         6106
  Section header string table index: 6105

Section Headers:
  [Nr] Name              Type            Addr     Off    Size   ES Flg Lk Inf Al
  7945: 021f46fc    23 OBJECT  LOCAL  DEFAULT 4965 __FUNCTION__.29
  7946: 021fd1c8    19 OBJECT  LOCAL  DEFAULT 5490 __FUNCTION__.46
  7947: 021fd1db    22 OBJECT  LOCAL  DEFAULT 5491 __FUNCTION__.48
  7948: 021f4780    19 OBJECT  LOCAL  DEFAULT 4972 __FUNCTION__.50
  7949: 021fd1f1    20 OBJECT  LOCAL  DEFAULT 5492 __FUNCTION__.52
  7950: 021f0eea    25 OBJECT  LOCAL  DEFAULT 4886 __func__.11
  7951: 021f1007    24 OBJECT  LOCAL  DEFAULT 4887 __func__.13
  7952: 021edf89    19 OBJECT  LOCAL  DEFAULT 4784 __func__.15
  7953: 021f8510    24 OBJECT  LOCAL  DEFAULT 5179 __func__.17
  7954: 021fd205    23 OBJECT  LOCAL  DEFAULT 5493 __func__.25
  7955: 021fd25d    23 OBJECT  LOCAL  DEFAULT 5494 __func__.27
  7956: 021fd28e    22 OBJECT  LOCAL  DEFAULT 5495 __func__.47
  7957: 021fd2a4    19 OBJECT  LOCAL  DEFAULT 5496 __func__.49
  7958: 021fd2b7    20 OBJECT  LOCAL  DEFAULT 5497 __func__.51
  7959: 00000000     0 FILE    LOCAL  DEFAULT  ABS wifi_cli.c
  7960: 02134f08     0 NOTYPE  LOCAL  DEFAULT    3 $t
  7961: 02134f09    44 FUNC    LOCAL  DEFAULT    3 hex2num
  7962: 02134f34     0 NOTYPE  LOCAL  DEFAULT    3 $t
  7963: 02134f35    92 FUNC    LOCAL  DEFAULT    3 wlan_scan_done_h[...]
  7964: 02134f84     0 NOTYPE  LOCAL  DEFAULT    3 $d
  7965: 02134f90     0 NOTYPE  LOCAL  DEFAULT    3 $t
  7966: 02134fd0     0 NOTYPE  LOCAL  DEFAULT    3 $d
  7967: 02134fe4     0 NOTYPE  LOCAL  DEFAULT    3 $t
  7968: 02134fe5   276 FUNC    LOCAL  DEFAULT    3 wdrv_cmd_help
  7969: 0213508c     0 NOTYPE  LOCAL  DEFAULT    3 $d
  7970: 021350f8     0 NOTYPE  LOCAL  DEFAULT    3 $t
  7971: 021350f9    28 FUNC    LOCAL  DEFAULT    3 wifi_filter_cb
  7972: 0213510c     0 NOTYPE  LOCAL  DEFAULT    3 $d
  7973: 02135114     0 NOTYPE  LOCAL  DEFAULT    3 $t
  7974: 02135115   116 FUNC    LOCAL  DEFAULT    3 wdrv_ip_cmd_show[...]
  7975: 02135178     0 NOTYPE  LOCAL  DEFAULT    3 $d
  7976: 02135188     0 NOTYPE  LOCAL  DEFAULT    3 $t
  7977: 02135210     0 NOTYPE  LOCAL  DEFAULT    3 $d
  7978: 02135220     0 NOTYPE  LOCAL  DEFAULT    3 $t
  7979: 0213530c     0 NOTYPE  LOCAL  DEFAULT    3 $d
  7980: 0213532c     0 NOTYPE  LOCAL  DEFAULT    3 $t
  7981: 0213545c     0 NOTYPE  LOCAL  DEFAULT    3 $d
  7982: 02135484     0 NOTYPE  LOCAL  DEFAULT    3 $t
  7983: 021354fc     0 NOTYPE  LOCAL  DEFAULT    3 $d
  7984: 02135510     0 NOTYPE  LOCAL  DEFAULT    3 $t
  7985: 0213554c     0 NOTYPE  LOCAL  DEFAULT    3 $t
  7986: 0213554d  1292 FUNC    LOCAL  DEFAULT    3 wdrv_handle_cli_[...]
  7987: 021357c4     0 NOTYPE  LOCAL  DEFAULT    3 $d
  7988: 02135818     0 NOTYPE  LOCAL  DEFAULT    3 $t
  7989: 02135a1c     0 NOTYPE  LOCAL  DEFAULT    3 $d
  7990: 02135a58     0 NOTYPE  LOCAL  DEFAULT    3 $t
  7991: 02135a60     0 NOTYPE  LOCAL  DEFAULT    3 $d
  7992: 021eac22     0 NOTYPE  LOCAL  DEFAULT 4751 $d
  7993: 021db22e    25 OBJECT  LOCAL  DEFAULT 4742 __FUNCTION__.0
  7994: 021db732    20 OBJECT  LOCAL  DEFAULT 4745 __FUNCTION__.1
  7995: 021ec06a    23 OBJECT  LOCAL  DEFAULT 4757 __FUNCTION__.2
  7996: 021ec34b    23 OBJECT  LOCAL  DEFAULT 4758 __FUNCTION__.3
  7997: 021ec59a    18 OBJECT  LOCAL  DEFAULT 4759 __FUNCTION__.4
  7998: 021fdbf8     0 NOTYPE  LOCAL  DEFAULT 5505 $d
  7999: 021fdbf8    24 OBJECT  LOCAL  DEFAULT 5505 s_wdrv_commands
  8000: 00000000     0 FILE    LOCAL  DEFAULT  ABS wifi_api_ipc.c
  8001: 02135a64     0 NOTYPE  LOCAL  DEFAULT    3 $t
  8002: 02135ae4     0 NOTYPE  LOCAL  DEFAULT    3 $d
  8003: 02135af0     0 NOTYPE  LOCAL  DEFAULT    3 $t
  8004: 021db247    22 OBJECT  LOCAL  DEFAULT 4742 __FUNCTION__.0
  8005: 00000000     0 FILE    LOCAL  DEFAULT  ABS phy_client.c
  8006: 02135b14     0 NOTYPE  LOCAL  DEFAULT    3 $t
  8007: 02135ba8     0 NOTYPE  LOCAL  DEFAULT    3 $d
  8008: 28019ba8     1 OBJECT  LOCAL  DEFAULT 6085 phy_mb_init.2
  8009: 28019ba8     0 NOTYPE  LOCAL  DEFAULT 6085 $d
  8010: 28019bac     0 NOTYPE  LOCAL  DEFAULT 6085 $d
  8011: 28019bac     4 OBJECT  LOCAL  DEFAULT 6085 phy_mutex
  8012: 28019bb0     0 NOTYPE  LOCAL  DEFAULT 6085 $d
  8013: 28019bb0     4 OBJECT  LOCAL  DEFAULT 6085 phy_socket_handle
  8014: 28019bb4     1 OBJECT  LOCAL  DEFAULT 6085 s_phy_client_init
  8015: 28019bb4     0 NOTYPE  LOCAL  DEFAULT 6085 $d
  8016: 00000000     0 FILE    LOCAL  DEFAULT  ABS phy_notify.c
  8017: 02135bc4     0 NOTYPE  LOCAL  DEFAULT    3 $t
  8018: 02135bc5    32 FUNC    LOCAL  DEFAULT    3 mb_phy_ipc_rx_isr
  8019: 02135be0     0 NOTYPE  LOCAL  DEFAULT    3 $d
  8020: 02135be4     0 NOTYPE  LOCAL  DEFAULT    3 $t
  8021: 02135c08     0 NOTYPE  LOCAL  DEFAULT    3 $d
  8022: 28019bb8     0 NOTYPE  LOCAL  DEFAULT 6085 $d
  8023: 28019bb8     4 OBJECT  LOCAL  DEFAULT 6085 s_phy_op_notify
  8024: 00000000     0 FILE    LOCAL  DEFAULT  ABS _arm_addsubdf3.o
  8025: 02135c10     0 NOTYPE  LOCAL  DEFAULT    3 $t
  8026: 00000000     0 FILE    LOCAL  DEFAULT  ABS _arm_muldivdf3.o
  8027: 02135f88     0 NOTYPE  LOCAL  DEFAULT    3 $t
  8028: 00000000     0 FILE    LOCAL  DEFAULT  ABS _arm_cmpdf2.o
  8029: 021363ac     0 NOTYPE  LOCAL  DEFAULT    3 $t
  8030: 00000000     0 FILE    LOCAL  DEFAULT  ABS _arm_fixunsdfsi.o
  8031: 021364bc     0 NOTYPE  LOCAL  DEFAULT    3 $t
  8032: 00000000     0 FILE    LOCAL  DEFAULT  ABS _arm_truncdfsf2.o
  8033: 021364fc     0 NOTYPE  LOCAL  DEFAULT    3 $t
  8034: 00000000     0 FILE    LOCAL  DEFAULT  ABS _aeabi_ldivmod.o
  8035: 0213659c     0 NOTYPE  LOCAL  DEFAULT    3 $t
  8036: 00000000     0 FILE    LOCAL  DEFAULT  ABS _aeabi_uldivmod.o
  8037: 0213663c     0 NOTYPE  LOCAL  DEFAULT    3 $t
  8038: 00000000     0 FILE    LOCAL  DEFAULT  ABS libgcc2.c
  8039: 0213666c     0 NOTYPE  LOCAL  DEFAULT    3 $t
  8040: 021366a0     0 NOTYPE  LOCAL  DEFAULT    3 $d
  8041: 00000000     0 FILE    LOCAL  DEFAULT  ABS libgcc2.c
  8042: 021366a8     0 NOTYPE  LOCAL  DEFAULT    3 $t
  8043: 0221cfdc     0 NOTYPE  LOCAL  DEFAULT 6069 $d
  8044: 00000000     0 FILE    LOCAL  DEFAULT  ABS _dvmd_tls.o
  8045: 02136994     0 NOTYPE  LOCAL  DEFAULT    3 $t
  8046: 00000000     0 FILE    LOCAL  DEFAULT  ABS lib_a-memcpy.o
  8047: 02136998     0 NOTYPE  LOCAL  DEFAULT    3 $t
  8048: 00000000     0 FILE    LOCAL  DEFAULT  ABS lib_a-strcmp.o
  8049: 02136a84     0 NOTYPE  LOCAL  DEFAULT    3 $t
  8050: 00000000     0 FILE    LOCAL  DEFAULT  ABS system_cpu0.c
  8051: 02136e58     0 NOTYPE  LOCAL  DEFAULT   14 $t
  8052: 02136f3c     0 NOTYPE  LOCAL  DEFAULT   14 $d
  8053: 00000000     0 FILE    LOCAL  DEFAULT  ABS smp.c
  8054: 02136f58     0 NOTYPE  LOCAL  DEFAULT   15 $t
  8055: 02136f62     0 NOTYPE  LOCAL  DEFAULT   16 $t
  8056: 02136f6c     0 NOTYPE  LOCAL  DEFAULT   17 $t
  8057: 00000000     0 FILE    LOCAL  DEFAULT  ABS trap_base_smp.c
  8058: 02136f78     0 NOTYPE  LOCAL  DEFAULT   18 $t
  8059: 02136f79    68 FUNC    LOCAL  DEFAULT   18 emergency_uart_putc
  8060: 02136fb0     0 NOTYPE  LOCAL  DEFAULT   18 $d
  8061: 02136fbc     0 NOTYPE  LOCAL  DEFAULT   19 $t
  8062: 02136fbd   116 FUNC    LOCAL  DEFAULT   19 dump_prologue
  8063: 02137014     0 NOTYPE  LOCAL  DEFAULT   19 $d
  8064: 02137030     0 NOTYPE  LOCAL  DEFAULT   20 $t
  8065: 02137031    88 FUNC    LOCAL  DEFAULT   20 shared_valid
  8066: 02137080     0 NOTYPE  LOCAL  DEFAULT   20 $d
  8067: 02137088     0 NOTYPE  LOCAL  DEFAULT   21 $t
  8068: 02137089    64 FUNC    LOCAL  DEFAULT   21 shared_repair
  8069: 021370bc     0 NOTYPE  LOCAL  DEFAULT   21 $d
  8070: 021370c8     0 NOTYPE  LOCAL  DEFAULT   22 $t
  8071: 021370c9   496 FUNC    LOCAL  DEFAULT   22 arch_dump_cpu_re[...]
  8072: 02137234     0 NOTYPE  LOCAL  DEFAULT   22 $d
  8073: 021372b8     0 NOTYPE  LOCAL  DEFAULT   23 $t
  8074: 021372b9    44 FUNC    LOCAL  DEFAULT   23 peterson_lock.co[...]
  8075: 021372e0     0 NOTYPE  LOCAL  DEFAULT   23 $d
  8076: 021372e4     0 NOTYPE  LOCAL  DEFAULT   24 $t
  8077: 02137318     0 NOTYPE  LOCAL  DEFAULT   25 $t
  8078: 02137334     0 NOTYPE  LOCAL  DEFAULT   26 $t
  8079: 02137340     0 NOTYPE  LOCAL  DEFAULT   27 $t
  8080: 02137374     0 NOTYPE  LOCAL  DEFAULT   27 $d
  8081: 02137380     0 NOTYPE  LOCAL  DEFAULT   28 $t
  8082: 021373b4     0 NOTYPE  LOCAL  DEFAULT   28 $d
  8083: 021373c0     0 NOTYPE  LOCAL  DEFAULT   29 $t
  8084: 02137440     0 NOTYPE  LOCAL  DEFAULT   29 $d
  8085: 02137454     0 NOTYPE  LOCAL  DEFAULT   30 $t
  8086: 02137478     0 NOTYPE  LOCAL  DEFAULT   30 $d
  8087: 02137480     0 NOTYPE  LOCAL  DEFAULT   31 $t
  8088: 02137580     0 NOTYPE  LOCAL  DEFAULT   31 $d
  8089: 00000020     0 NOTYPE  LOCAL  DEFAULT 6073 $t
  8090: 00000060     0 NOTYPE  LOCAL  DEFAULT 6073 $d
  8091: 28012940     0 NOTYPE  LOCAL  DEFAULT 6085 $d
  8092: 28012944     0 NOTYPE  LOCAL  DEFAULT 6085 $d
  8093: 28012948     0 NOTYPE  LOCAL  DEFAULT 6085 $d
  8094: 2801294c     0 NOTYPE  LOCAL  DEFAULT 6085 $d
  8095: 28012950     0 NOTYPE  LOCAL  DEFAULT 6085 $d
  8096: 28012954     0 NOTYPE  LOCAL  DEFAULT 6085 $d
  8097: 021dae50    21 OBJECT  LOCAL  DEFAULT 4742 __FUNCTION__.0
  8098: 021db450     0 NOTYPE  LOCAL  DEFAULT 4743 $d
  8099: 021db450    64 OBJECT  LOCAL  DEFAULT 4743 fault_type
  8100: 28000000     0 NOTYPE  LOCAL  DEFAULT 6080 $d
  8101: 28000000    20 OBJECT  LOCAL  DEFAULT 6080 s_dump_spin_lock
  8102: 00000000     0 FILE    LOCAL  DEFAULT  ABS mpu.c
  8103: 02137590     0 NOTYPE  LOCAL  DEFAULT   32 $t
  8104: 02137591    40 FUNC    LOCAL  DEFAULT   32 ARM_MPU_Disable
  8105: 021375b4     0 NOTYPE  LOCAL  DEFAULT   32 $d
  8106: 021375b8     0 NOTYPE  LOCAL  DEFAULT   33 $t
  8107: 021375b9    36 FUNC    LOCAL  DEFAULT   33 ARM_MPU_Enable.c[...]
  8108: 021375d8     0 NOTYPE  LOCAL  DEFAULT   33 $d
  8109: 021375dc     0 NOTYPE  LOCAL  DEFAULT   34 $t
  8110: 02137638     0 NOTYPE  LOCAL  DEFAULT   34 $d
  8111: 02137648     0 NOTYPE  LOCAL  DEFAULT   35 $t
  8112: 021376a4     0 NOTYPE  LOCAL  DEFAULT   35 $d
  8113: 021376b4     0 NOTYPE  LOCAL  DEFAULT   36 $t
  8114: 02137738     0 NOTYPE  LOCAL  DEFAULT   36 $d
  8115: 28012958     0 NOTYPE  LOCAL  DEFAULT 6085 $d
  8116: 28012958     4 OBJECT  LOCAL  DEFAULT 6085 s_mpu_attrs
  8117: 2801295c     0 NOTYPE  LOCAL  DEFAULT 6085 $d
  8118: 2801295c     4 OBJECT  LOCAL  DEFAULT 6085 s_mpu_attrs_cnt
  8119: 28012960     0 NOTYPE  LOCAL  DEFAULT 6085 $d
  8120: 28012960     4 OBJECT  LOCAL  DEFAULT 6085 s_mpu_regions
  8121: 28012964     0 NOTYPE  LOCAL  DEFAULT 6085 $d
  8122: 28012964     4 OBJECT  LOCAL  DEFAULT 6085 s_mpu_regions_cnt
  8123: 021dae65    19 OBJECT  LOCAL  DEFAULT 4742 __FUNCTION__.0
  8124: 021db4a7    21 OBJECT  LOCAL  DEFAULT 4745 __FUNCTION__.1
  8125: 00000000     0 FILE    LOCAL  DEFAULT  ABS printf.c
  8126: 02137750     0 NOTYPE  LOCAL  DEFAULT   37 $t
  8127: 02137751   304 FUNC    LOCAL  DEFAULT   37 bk_printf_port_e[...]
  8128: 02137864     0 NOTYPE  LOCAL  DEFAULT   37 $d
  8129: 02137880     0 NOTYPE  LOCAL  DEFAULT   38 $t
  8130: 02137881    48 FUNC    LOCAL  DEFAULT   38 bk_mod_printf_disbled
  8131: 021378ac     0 NOTYPE  LOCAL  DEFAULT   38 $d
  8132: 021378b0     0 NOTYPE  LOCAL  DEFAULT   39 $t
  8133: 021378b1    84 FUNC    LOCAL  DEFAULT   39 bk_printf_ext_in[...]
  8134: 021378fc     0 NOTYPE  LOCAL  DEFAULT   39 $d
  8135: 02137904     0 NOTYPE  LOCAL  DEFAULT   40 $t
  8136: 02137905   192 FUNC    LOCAL  DEFAULT   40 bk_printf_raw_in[...]
  8137: 021379b4     0 NOTYPE  LOCAL  DEFAULT   40 $d
  8138: 021379c4     0 NOTYPE  LOCAL  DEFAULT   41 $t
  8139: 021379dc     0 NOTYPE  LOCAL  DEFAULT   41 $d
  8140: 021379e0     0 NOTYPE  LOCAL  DEFAULT   42 $t
  8141: 02137a14     0 NOTYPE  LOCAL  DEFAULT   42 $d
  8142: 02137a18     0 NOTYPE  LOCAL  DEFAULT   43 $t
  8143: 02137a24     0 NOTYPE  LOCAL  DEFAULT   43 $d
  8144: 02137a28     0 NOTYPE  LOCAL  DEFAULT   44 $t
  8145: 02137a30     0 NOTYPE  LOCAL  DEFAULT   44 $d
  8146: 02137a34     0 NOTYPE  LOCAL  DEFAULT   45 $t
  8147: 02137a56     0 NOTYPE  LOCAL  DEFAULT   46 $t
  8148: 02137a78     0 NOTYPE  LOCAL  DEFAULT   47 $t
  8149: 02137a98     0 NOTYPE  LOCAL  DEFAULT   47 $d
  8150: 02137a9c     0 NOTYPE  LOCAL  DEFAULT   48 $t
  8151: 02137aa4     0 NOTYPE  LOCAL  DEFAULT   48 $d
  8152: 02137aa8     0 NOTYPE  LOCAL  DEFAULT   49 $t
  8153: 02137ab0     0 NOTYPE  LOCAL  DEFAULT   49 $d
  8154: 02137ab4     0 NOTYPE  LOCAL  DEFAULT   50 $t
  8155: 02137b30     0 NOTYPE  LOCAL  DEFAULT   50 $d
  8156: 02137b38     0 NOTYPE  LOCAL  DEFAULT   51 $t
  8157: 02137b60     0 NOTYPE  LOCAL  DEFAULT   51 $d
  8158: 28012968    72 OBJECT  LOCAL  DEFAULT 6085 mod_tag_list
  8159: 28012968     0 NOTYPE  LOCAL  DEFAULT 6085 $d
  8160: 280129b0     1 OBJECT  LOCAL  DEFAULT 6085 s_printf_sync
  8161: 280129b0     0 NOTYPE  LOCAL  DEFAULT 6085 $d
  8162: 280129b1     1 OBJECT  LOCAL  DEFAULT 6085 whitelist_enabled
  8163: 280129b1     0 NOTYPE  LOCAL  DEFAULT 6085 $d
  8164: 28010911     1 OBJECT  LOCAL  DEFAULT 6082 s_printf_enable
  8165: 021db88c     0 NOTYPE  LOCAL  DEFAULT 4747 $d
  8166: 021db88c    24 OBJECT  LOCAL  DEFAULT 4747 level_format
  8167: 00000000     0 FILE    LOCAL  DEFAULT  ABS reboot.c
  8168: 02137b64     0 NOTYPE  LOCAL  DEFAULT   52 $t
  8169: 02137b74     0 NOTYPE  LOCAL  DEFAULT   53 $t
  8170: 00000000     0 FILE    LOCAL  DEFAULT  ABS printf_base.c
  8171: 02137b7c     0 NOTYPE  LOCAL  DEFAULT   54 $t
  8172: 02137b84     0 NOTYPE  LOCAL  DEFAULT   54 $d
  8173: 02137b88     0 NOTYPE  LOCAL  DEFAULT   55 $t
  8174: 02137b98     0 NOTYPE  LOCAL  DEFAULT   55 $d
  8175: 02137b9c     0 NOTYPE  LOCAL  DEFAULT   56 $t
  8176: 280129b2     1 OBJECT  LOCAL  DEFAULT 6085 s_printf_init
  8177: 280129b2     0 NOTYPE  LOCAL  DEFAULT 6085 $d
  8178: 00000000     0 FILE    LOCAL  DEFAULT  ABS reset_reason.c
  8179: 02137ba0     0 NOTYPE  LOCAL  DEFAULT   57 $t
  8180: 02137ba8     0 NOTYPE  LOCAL  DEFAULT   57 $d
  8181: 02137bac     0 NOTYPE  LOCAL  DEFAULT   58 $t
  8182: 02137bbc     0 NOTYPE  LOCAL  DEFAULT   58 $d
  8183: 02137bc0     0 NOTYPE  LOCAL  DEFAULT   59 $t
  8184: 02137bec     0 NOTYPE  LOCAL  DEFAULT   59 $d
  8185: 02137bf0     0 NOTYPE  LOCAL  DEFAULT   60 $t
  8186: 02137bf4     0 NOTYPE  LOCAL  DEFAULT   61 $t
  8187: 02137c10     0 NOTYPE  LOCAL  DEFAULT   61 $d
  8188: 280129b4     0 NOTYPE  LOCAL  DEFAULT 6085 $d
  8189: 280129b4     4 OBJECT  LOCAL  DEFAULT 6085 s_start_type
  8190: 00000000     0 FILE    LOCAL  DEFAULT  ABS wdt_driver.c
  8191: 02137c18     0 NOTYPE  LOCAL  DEFAULT   62 $t
  8192: 02137c38     0 NOTYPE  LOCAL  DEFAULT   62 $d
  8193: 02137c40     0 NOTYPE  LOCAL  DEFAULT   63 $t
  8194: 02137c44     0 NOTYPE  LOCAL  DEFAULT   64 $t
  8195: 280129b8     0 NOTYPE  LOCAL  DEFAULT 6085 $d
  8196: 280129b8    12 OBJECT  LOCAL  DEFAULT 6085 s_wdt
  8197: 280129c4     1 OBJECT  LOCAL  DEFAULT 6085 s_wdt_driver_is_init
  8198: 280129c4     0 NOTYPE  LOCAL  DEFAULT 6085 $d
  8199: 00000000     0 FILE    LOCAL  DEFAULT  ABS gpio_driver_base.c
  8200: 02137c50     0 NOTYPE  LOCAL  DEFAULT   65 $t
  8201: 02137c70     0 NOTYPE  LOCAL  DEFAULT   65 $d
  8202: 02137c78     0 NOTYPE  LOCAL  DEFAULT   66 $t
  8203: 02137c98     0 NOTYPE  LOCAL  DEFAULT   66 $d
  8204: 02137ca0     0 NOTYPE  LOCAL  DEFAULT   67 $t
  8205: 02137cc0     0 NOTYPE  LOCAL  DEFAULT   67 $d
  8206: 02137cc8     0 NOTYPE  LOCAL  DEFAULT   68 $t
  8207: 02137ce8     0 NOTYPE  LOCAL  DEFAULT   68 $d
  8208: 02137cf0     0 NOTYPE  LOCAL  DEFAULT   69 $t
  8209: 02137d10     0 NOTYPE  LOCAL  DEFAULT   69 $d
  8210: 02137d18     0 NOTYPE  LOCAL  DEFAULT   70 $t
  8211: 02137d38     0 NOTYPE  LOCAL  DEFAULT   70 $d
  8212: 02137d40     0 NOTYPE  LOCAL  DEFAULT   71 $t
  8213: 02137d60     0 NOTYPE  LOCAL  DEFAULT   71 $d
  8214: 02137d68     0 NOTYPE  LOCAL  DEFAULT   72 $t
  8215: 02137d9c     0 NOTYPE  LOCAL  DEFAULT   72 $d
  8216: 02137da4     0 NOTYPE  LOCAL  DEFAULT   73 $t
  8217: 02137dd8     0 NOTYPE  LOCAL  DEFAULT   73 $d
  8218: 02137de0     0 NOTYPE  LOCAL  DEFAULT   74 $t
  8219: 02137e00     0 NOTYPE  LOCAL  DEFAULT   74 $d
  8220: 02137e08     0 NOTYPE  LOCAL  DEFAULT   75 $t
  8221: 02137e28     0 NOTYPE  LOCAL  DEFAULT   75 $d
  8222: 02137e30     0 NOTYPE  LOCAL  DEFAULT   76 $t
  8223: 02137e58     0 NOTYPE  LOCAL  DEFAULT   76 $d
  8224: 02137e60     0 NOTYPE  LOCAL  DEFAULT   77 $t
  8225: 02137e88     0 NOTYPE  LOCAL  DEFAULT   77 $d
  8226: 02137e90     0 NOTYPE  LOCAL  DEFAULT   78 $t
  8227: 02137eb8     0 NOTYPE  LOCAL  DEFAULT   78 $d
  8228: 02137ec0     0 NOTYPE  LOCAL  DEFAULT   79 $t
  8229: 02137ef0     0 NOTYPE  LOCAL  DEFAULT   79 $d
  8230: 02137efc     0 NOTYPE  LOCAL  DEFAULT   80 $t
  8231: 02137f1c     0 NOTYPE  LOCAL  DEFAULT   80 $d
  8232: 02137f24     0 NOTYPE  LOCAL  DEFAULT   81 $t
  8233: 02137f5c     0 NOTYPE  LOCAL  DEFAULT   81 $d
  8234: 02137f64     0 NOTYPE  LOCAL  DEFAULT   82 $t
  8235: 02137f90     0 NOTYPE  LOCAL  DEFAULT   82 $d
  8236: 02137f98     0 NOTYPE  LOCAL  DEFAULT   83 $t
  8237: 0213808c     0 NOTYPE  LOCAL  DEFAULT   83 $d
  8238: 021380d9    96 FUNC    LOCAL  DEFAULT   85 gpio_isr
  8239: 021380a4     0 NOTYPE  LOCAL  DEFAULT   84 $t
  8240: 021380d0     0 NOTYPE  LOCAL  DEFAULT   84 $d
  8241: 021380d8     0 NOTYPE  LOCAL  DEFAULT   85 $t
  8242: 02138130     0 NOTYPE  LOCAL  DEFAULT   85 $d
  8243: 02138138     0 NOTYPE  LOCAL  DEFAULT   86 $t
  8244: 02138160     0 NOTYPE  LOCAL  DEFAULT   86 $d
  8245: 0213816c     0 NOTYPE  LOCAL  DEFAULT   87 $t
  8246: 02138170     0 NOTYPE  LOCAL  DEFAULT   88 $t
  8247: 02138178     0 NOTYPE  LOCAL  DEFAULT   88 $d
  8248: 0213817c     0 NOTYPE  LOCAL  DEFAULT   89 $t
  8249: 021381b8     0 NOTYPE  LOCAL  DEFAULT   89 $d
  8250: 021381c8     0 NOTYPE  LOCAL  DEFAULT   90 $t
  8251: 02138218     0 NOTYPE  LOCAL  DEFAULT   90 $d
  8252: 021db938     0 NOTYPE  LOCAL  DEFAULT 4751 $d
  8253: 280129c8     0 NOTYPE  LOCAL  DEFAULT 6085 $d
  8254: 280129cc     1 OBJECT  LOCAL  DEFAULT 6085 s_gpio_is_init
  8255: 280129cc     0 NOTYPE  LOCAL  DEFAULT 6085 $d
  8256: 280129d0     0 NOTYPE  LOCAL  DEFAULT 6085 $d
  8257: 280129d8     0 NOTYPE  LOCAL  DEFAULT 6085 $d
  8258: 280129d8   224 OBJECT  LOCAL  DEFAULT 6085 s_gpio_isr
  8259: 28010914     0 NOTYPE  LOCAL  DEFAULT 6082 $d
  8260: 2801091c     1 OBJECT  LOCAL  DEFAULT 6082 s_gpio_wakeup_gpio_id
  8261: 021da044     0 NOTYPE  LOCAL  DEFAULT 4736 $d
  8262: 021eaee4    31 OBJECT  LOCAL  DEFAULT 4752 __func__.2
  8263: 021eb44e     0 NOTYPE  LOCAL  DEFAULT 4753 $d
  8264: 021eb44e  1120 OBJECT  LOCAL  DEFAULT 4753 gpio_map_table
  8265: 00000000     0 FILE    LOCAL  DEFAULT  ABS uart_driver.c
  8266: 02138224     0 NOTYPE  LOCAL  DEFAULT   91 $t
  8267: 02138225    26 FUNC    LOCAL  DEFAULT   91 uart_ll_get_tx_pin
  8268: 0213823e     0 NOTYPE  LOCAL  DEFAULT   92 $t
  8269: 0213823f    24 FUNC    LOCAL  DEFAULT   92 uart_ll_get_rx_pin
  8270: 02138256     0 NOTYPE  LOCAL  DEFAULT   93 $t
  8271: 02138257    94 FUNC    LOCAL  DEFAULT   93 kfifo_get.isra.0
  8272: 021382b4     0 NOTYPE  LOCAL  DEFAULT   94 $t
  8273: 021382d4     0 NOTYPE  LOCAL  DEFAULT   95 $t
  8274: 021382f4     0 NOTYPE  LOCAL  DEFAULT   96 $t
  8275: 02138308     0 NOTYPE  LOCAL  DEFAULT   96 $d
  8276: 0213830c     0 NOTYPE  LOCAL  DEFAULT   97 $t
  8277: 02138340     0 NOTYPE  LOCAL  DEFAULT   98 $t
  8278: 02138360     0 NOTYPE  LOCAL  DEFAULT   98 $d
  8279: 08010200     0 NOTYPE  LOCAL  DEFAULT 6079 $t
  8280: 08010201   420 FUNC    LOCAL  DEFAULT 6079 uart_isr_common
  8281: 08010384     0 NOTYPE  LOCAL  DEFAULT 6079 $d
  8282: 02138368     0 NOTYPE  LOCAL  DEFAULT   99 $t
  8283: 02138380     0 NOTYPE  LOCAL  DEFAULT  100 $t
  8284: 02138398     0 NOTYPE  LOCAL  DEFAULT  101 $t
  8285: 021383b0     0 NOTYPE  LOCAL  DEFAULT  102 $t
  8286: 021383c2     0 NOTYPE  LOCAL  DEFAULT  103 $t
  8287: 021383c6     0 NOTYPE  LOCAL  DEFAULT  104 $t
  8288: 021383cc     0 NOTYPE  LOCAL  DEFAULT  105 $t
  8289: 021383f8     0 NOTYPE  LOCAL  DEFAULT  105 $d
  8290: 02138404     0 NOTYPE  LOCAL  DEFAULT  106 $t
  8291: 021386bc     0 NOTYPE  LOCAL  DEFAULT  106 $d
  8292: 02138b01    44 FUNC    LOCAL  DEFAULT  117 uart_enter_deep_sleep
  8293: 02138718     0 NOTYPE  LOCAL  DEFAULT  107 $t
  8294: 021387c0     0 NOTYPE  LOCAL  DEFAULT  107 $d
  8295: 021387d8     0 NOTYPE  LOCAL  DEFAULT  108 $t
  8296: 02138818     0 NOTYPE  LOCAL  DEFAULT  108 $d
